Idx	nodeId	ClsNo	subject
80	688361	2	Neural_Networks
81	302545	3	Probabilistic_Methods
82	20534	4	Reinforcement_Learning
83	1031453	2	Neural_Networks
84	5086	3	Probabilistic_Methods
85	193742	4	Reinforcement_Learning
86	58268	5	Rule_Learning
87	424	5	Rule_Learning
88	40151	6	Theory
89	636098	6	Theory
90	260121	2	Neural_Networks
91	950052	2	Neural_Networks
92	434	4	Reinforcement_Learning
93	1131270	3	Probabilistic_Methods
94	1131274	3	Probabilistic_Methods
95	1131277	3	Probabilistic_Methods
96	1110947	0	Case_Based
97	662279	2	Neural_Networks
98	1139928	6	Theory
99	153063	3	Probabilistic_Methods
100	134199	1	Genetic_Algorithms
101	641956	2	Neural_Networks
102	20584	2	Neural_Networks
103	1130567	4	Reinforcement_Learning
104	171225	2	Neural_Networks
105	714879	3	Probabilistic_Methods
106	37998	5	Rule_Learning
107	50336	3	Probabilistic_Methods
108	50337	3	Probabilistic_Methods
109	15429	6	Theory
110	23448	2	Neural_Networks
111	1122574	2	Neural_Networks
112	1110998	2	Neural_Networks
113	853150	2	Neural_Networks
114	15431	6	Theory
115	646286	3	Probabilistic_Methods
116	1152307	0	Case_Based
117	1115291	3	Probabilistic_Methods
118	1106547	4	Reinforcement_Learning
119	68463	5	Rule_Learning
120	59715	1	Genetic_Algorithms
121	69198	2	Neural_Networks
122	7272	2	Neural_Networks
123	163235	2	Neural_Networks
124	7276	2	Neural_Networks
125	34315	2	Neural_Networks
126	644843	3	Probabilistic_Methods
127	7297	2	Neural_Networks
128	628815	4	Reinforcement_Learning
129	35061	1	Genetic_Algorithms
130	68495	6	Theory
131	1136310	3	Probabilistic_Methods
132	18313	4	Reinforcement_Learning
133	34355	2	Neural_Networks
134	45212	2	Neural_Networks
135	1153091	5	Rule_Learning
136	8703	5	Rule_Learning
137	126920	3	Probabilistic_Methods
138	126927	3	Probabilistic_Methods
139	595157	1	Genetic_Algorithms
140	140005	6	Theory
141	1117476	1	Genetic_Algorithms
142	59798	2	Neural_Networks
143	219446	2	Neural_Networks
144	44514	2	Neural_Networks
145	287787	1	Genetic_Algorithms
146	157401	2	Neural_Networks
147	1154500	0	Case_Based
148	682666	4	Reinforcement_Learning
149	399173	0	Case_Based
150	198866	0	Case_Based
151	51834	6	Theory
152	200630	2	Neural_Networks
153	782486	2	Neural_Networks
154	1136393	2	Neural_Networks
155	137849	3	Probabilistic_Methods
156	1153811	5	Rule_Learning
157	24966	6	Theory
158	11148	5	Rule_Learning
159	51866	6	Theory
160	24974	2	Neural_Networks
161	137868	3	Probabilistic_Methods
162	28542	4	Reinforcement_Learning
163	35	1	Genetic_Algorithms
164	116021	6	Theory
165	348305	5	Rule_Learning
166	10430	0	Case_Based
167	39403	4	Reinforcement_Learning
168	40	1	Genetic_Algorithms
169	282700	2	Neural_Networks
170	1105116	3	Probabilistic_Methods
171	35854	6	Theory
172	63477	0	Case_Based
173	124064	4	Reinforcement_Learning
174	1120431	2	Neural_Networks
175	949318	2	Neural_Networks
176	649944	5	Rule_Learning
177	63486	6	Theory
178	1153866	5	Rule_Learning
179	1140040	2	Neural_Networks
180	1112426	2	Neural_Networks
181	239800	6	Theory
182	1131314	3	Probabilistic_Methods
183	1153891	0	Case_Based
184	1129835	5	Rule_Learning
185	310653	3	Probabilistic_Methods
186	1130600	4	Reinforcement_Learning
187	1111733	2	Neural_Networks
188	210871	1	Genetic_Algorithms
189	210872	1	Genetic_Algorithms
190	1132083	2	Neural_Networks
191	132806	1	Genetic_Algorithms
192	12631	2	Neural_Networks
193	12638	2	Neural_Networks
194	38771	2	Neural_Networks
195	232605	5	Rule_Learning
196	232606	5	Rule_Learning
197	1107312	4	Reinforcement_Learning
198	1114605	2	Neural_Networks
199	68505	6	Theory
200	133553	2	Neural_Networks
201	144408	2	Neural_Networks
202	23502	2	Neural_Networks
203	1108050	2	Neural_Networks
204	23507	2	Neural_Networks
205	83826	2	Neural_Networks
206	133563	2	Neural_Networks
207	85299	2	Neural_Networks
208	49660	6	Theory
209	593060	1	Genetic_Algorithms
210	341188	4	Reinforcement_Learning
211	714975	3	Probabilistic_Methods
212	1115375	2	Neural_Networks
213	95435	4	Reinforcement_Learning
214	145176	2	Neural_Networks
215	1113934	0	Case_Based
216	1132809	5	Rule_Learning
217	22835	2	Neural_Networks
218	1153148	3	Probabilistic_Methods
219	41714	1	Genetic_Algorithms
220	1118245	4	Reinforcement_Learning
221	1152436	0	Case_Based
222	1153166	0	Case_Based
223	1153169	5	Rule_Learning
224	38000	5	Rule_Learning
225	1152448	0	Case_Based
226	1137140	2	Neural_Networks
227	30895	6	Theory
228	5966	1	Genetic_Algorithms
229	1136422	2	Neural_Networks
230	27174	2	Neural_Networks
231	1128407	0	Case_Based
232	1124844	2	Neural_Networks
233	1153195	2	Neural_Networks
234	1113995	2	Neural_Networks
235	1136442	2	Neural_Networks
236	8821	0	Case_Based
237	46079	1	Genetic_Algorithms
238	119761	2	Neural_Networks
239	1111052	4	Reinforcement_Learning
240	315789	1	Genetic_Algorithms
241	1108841	2	Neural_Networks
242	1135746	6	Theory
243	100935	1	Genetic_Algorithms
244	353541	2	Neural_Networks
245	60682	0	Case_Based
246	253762	3	Probabilistic_Methods
247	8872	4	Reinforcement_Learning
248	714260	3	Probabilistic_Methods
249	137956	5	Rule_Learning
250	35922	3	Probabilistic_Methods
251	2354	6	Theory
252	168410	4	Reinforcement_Learning
253	346292	2	Neural_Networks
254	1153933	2	Neural_Networks
255	1119751	6	Theory
256	17798	0	Case_Based
257	400356	2	Neural_Networks
258	10531	2	Neural_Networks
259	1110390	0	Case_Based
260	714289	3	Probabilistic_Methods
261	733167	2	Neural_Networks
262	81714	0	Case_Based
263	428610	2	Neural_Networks
264	552469	6	Theory
265	164885	1	Genetic_Algorithms
266	81722	0	Case_Based
267	111866	6	Theory
268	194617	2	Neural_Networks
269	93318	2	Neural_Networks
270	134307	3	Probabilistic_Methods
271	203646	2	Neural_Networks
272	367312	2	Neural_Networks
273	650814	1	Genetic_Algorithms
274	93320	4	Reinforcement_Learning
275	134315	3	Probabilistic_Methods
276	134316	3	Probabilistic_Methods
277	976334	4	Reinforcement_Learning
278	1095507	3	Probabilistic_Methods
279	134320	3	Probabilistic_Methods
280	662416	3	Probabilistic_Methods
281	194645	4	Reinforcement_Learning
282	1131421	2	Neural_Networks
283	161221	2	Neural_Networks
284	38839	0	Case_Based
285	38846	0	Case_Based
286	133615	5	Rule_Learning
287	1112574	6	Theory
288	521207	0	Case_Based
289	3828	0	Case_Based
290	593105	1	Genetic_Algorithms
291	390693	2	Neural_Networks
292	642847	3	Probabilistic_Methods
293	1122704	2	Neural_Networks
294	4584	4	Reinforcement_Learning
295	7419	4	Reinforcement_Learning
296	30901	6	Theory
297	1115456	2	Neural_Networks
298	7432	4	Reinforcement_Learning
299	573553	6	Theory
300	1022969	0	Case_Based
301	143801	2	Neural_Networks
302	612306	5	Rule_Learning
303	417017	0	Case_Based
304	396412	2	Neural_Networks
305	1107455	4	Reinforcement_Learning
306	91975	4	Reinforcement_Learning
307	180187	5	Rule_Learning
308	27203	6	Theory
309	1152508	1	Genetic_Algorithms
310	69392	2	Neural_Networks
311	1118332	2	Neural_Networks
312	189577	3	Probabilistic_Methods
313	1114777	0	Case_Based
314	75969	5	Rule_Learning
315	1132922	2	Neural_Networks
316	1153254	5	Rule_Learning
317	1117618	6	Theory
318	6767	0	Case_Based
319	27241	6	Theory
320	27246	2	Neural_Networks
321	95589	4	Reinforcement_Learning
322	6771	6	Theory
323	86840	6	Theory
324	108962	3	Probabilistic_Methods
325	6786	3	Probabilistic_Methods
326	108963	3	Probabilistic_Methods
327	108974	3	Probabilistic_Methods
328	1117653	2	Neural_Networks
329	1152569	1	Genetic_Algorithms
330	1132968	2	Neural_Networks
331	370366	2	Neural_Networks
332	108983	3	Probabilistic_Methods
333	399339	4	Reinforcement_Learning
334	64319	6	Theory
335	1110426	5	Rule_Learning
336	1102407	2	Neural_Networks
337	1127812	2	Neural_Networks
338	1128542	2	Neural_Networks
339	65057	3	Probabilistic_Methods
340	159084	2	Neural_Networks
341	159085	2	Neural_Networks
342	65074	3	Probabilistic_Methods
343	33895	1	Genetic_Algorithms
344	2440	5	Rule_Learning
345	1717	3	Probabilistic_Methods
346	249421	2	Neural_Networks
347	3187	3	Probabilistic_Methods
348	591016	5	Rule_Learning
349	1110494	2	Neural_Networks
350	29492	2	Neural_Networks
351	400473	2	Neural_Networks
352	644334	3	Probabilistic_Methods
353	949511	2	Neural_Networks
354	205192	2	Neural_Networks
355	763009	2	Neural_Networks
356	169280	2	Neural_Networks
357	1120643	1	Genetic_Algorithms
358	645088	3	Probabilistic_Methods
359	5348	2	Neural_Networks
360	124296	2	Neural_Networks
361	1121398	1	Genetic_Algorithms
362	950305	2	Neural_Networks
363	567018	2	Neural_Networks
364	52000	2	Neural_Networks
365	52003	2	Neural_Networks
366	52007	2	Neural_Networks
367	58540	4	Reinforcement_Learning
368	436796	2	Neural_Networks
369	948846	2	Neural_Networks
370	8213	4	Reinforcement_Learning
371	671293	3	Probabilistic_Methods
372	1131550	1	Genetic_Algorithms
373	899119	5	Rule_Learning
374	1105394	4	Reinforcement_Learning
375	85452	6	Theory
376	1112686	3	Probabilistic_Methods
377	69418	2	Neural_Networks
378	8224	6	Theory
379	145315	5	Rule_Learning
380	575077	1	Genetic_Algorithms
381	20850	6	Theory
382	44017	6	Theory
383	1135125	2	Neural_Networks
384	286562	2	Neural_Networks
385	1123553	4	Reinforcement_Learning
386	1135137	2	Neural_Networks
387	325314	2	Neural_Networks
388	662572	2	Neural_Networks
389	159897	3	Probabilistic_Methods
390	1130856	1	Genetic_Algorithms
391	96335	2	Neural_Networks
392	755082	3	Probabilistic_Methods
393	1123576	2	Neural_Networks
394	1103979	2	Neural_Networks
395	593260	1	Genetic_Algorithms
396	601567	5	Rule_Learning
397	1119140	2	Neural_Networks
398	189655	3	Probabilistic_Methods
399	31769	2	Neural_Networks
400	1107567	6	Theory
401	88356	3	Probabilistic_Methods
402	1033	1	Genetic_Algorithms
403	1034	1	Genetic_Algorithms
404	1106849	2	Neural_Networks
405	16470	2	Neural_Networks
406	35343	2	Neural_Networks
407	16471	2	Neural_Networks
408	1154074	2	Neural_Networks
409	16476	2	Neural_Networks
410	23774	4	Reinforcement_Learning
411	16485	2	Neural_Networks
412	136665	4	Reinforcement_Learning
413	94953	2	Neural_Networks
414	9708	0	Case_Based
415	38205	1	Genetic_Algorithms
416	645897	3	Probabilistic_Methods
417	216877	5	Rule_Learning
418	18619	6	Theory
419	559804	3	Probabilistic_Methods
420	6898	2	Neural_Networks
421	166420	6	Theory
422	787016	1	Genetic_Algorithms
423	73146	3	Probabilistic_Methods
424	1136634	6	Theory
425	1111230	4	Reinforcement_Learning
426	3218	5	Rule_Learning
427	3229	2	Neural_Networks
428	193347	5	Rule_Learning
429	84020	3	Probabilistic_Methods
430	3231	6	Theory
431	52847	6	Theory
432	193352	5	Rule_Learning
433	193354	5	Rule_Learning
434	1110531	0	Case_Based
435	686532	2	Neural_Networks
436	711598	6	Theory
437	1063773	2	Neural_Networks
438	3243	6	Theory
439	78994	2	Neural_Networks
440	181782	4	Reinforcement_Learning
441	284414	0	Case_Based
442	114189	3	Probabilistic_Methods
443	686559	2	Neural_Networks
444	253971	2	Neural_Networks
445	1106103	0	Case_Based
446	1114125	4	Reinforcement_Learning
447	75318	2	Neural_Networks
448	45599	1	Genetic_Algorithms
449	97892	0	Case_Based
450	446271	3	Probabilistic_Methods
451	1106112	4	Reinforcement_Learning
452	280876	3	Probabilistic_Methods
453	12182	6	Theory
454	175909	0	Case_Based
455	64484	4	Reinforcement_Learning
456	6125	6	Theory
457	1120713	0	Case_Based
458	1114153	2	Neural_Networks
459	12197	6	Theory
460	248823	4	Reinforcement_Learning
461	919885	2	Neural_Networks
462	94229	2	Neural_Networks
463	1120731	4	Reinforcement_Learning
464	23069	3	Probabilistic_Methods
465	6151	4	Reinforcement_Learning
466	6155	4	Reinforcement_Learning
467	23070	3	Probabilistic_Methods
468	644448	3	Probabilistic_Methods
469	1112723	2	Neural_Networks
470	31097	0	Case_Based
471	6169	4	Reinforcement_Learning
472	1106172	4	Reinforcement_Learning
473	6170	4	Reinforcement_Learning
474	211875	2	Neural_Networks
475	1109017	1	Genetic_Algorithms
476	5454	2	Neural_Networks
477	6184	4	Reinforcement_Learning
478	10796	0	Case_Based
479	10798	0	Case_Based
480	1120777	2	Neural_Networks
481	86258	6	Theory
482	154134	0	Case_Based
483	6196	4	Reinforcement_Learning
484	20920	3	Probabilistic_Methods
485	20923	3	Probabilistic_Methods
486	22386	0	Case_Based
487	1131639	2	Neural_Networks
488	77515	6	Theory
489	93555	2	Neural_Networks
490	17201	4	Reinforcement_Learning
491	644494	3	Probabilistic_Methods
492	17208	4	Reinforcement_Learning
493	1125082	1	Genetic_Algorithms
494	1131647	2	Neural_Networks
495	74698	3	Probabilistic_Methods
496	13652	2	Neural_Networks
497	20942	6	Theory
498	390894	3	Probabilistic_Methods
499	390896	3	Probabilistic_Methods
500	1125092	4	Reinforcement_Learning
501	13656	2	Neural_Networks
502	1116347	4	Reinforcement_Learning
503	13658	2	Neural_Networks
504	114966	2	Neural_Networks
505	120013	2	Neural_Networks
506	1117089	4	Reinforcement_Learning
507	57948	6	Theory
508	334153	6	Theory
509	160732	5	Rule_Learning
510	1154103	3	Probabilistic_Methods
511	12946	3	Probabilistic_Methods
512	1104787	2	Neural_Networks
513	17242	3	Probabilistic_Methods
514	321861	6	Theory
515	189721	3	Probabilistic_Methods
516	1119211	2	Neural_Networks
517	12960	6	Theory
518	95718	6	Theory
519	6910	2	Neural_Networks
520	180373	2	Neural_Networks
521	6917	5	Rule_Learning
522	358884	6	Theory
523	887	1	Genetic_Algorithms
524	180399	2	Neural_Networks
525	358894	6	Theory
526	1154169	2	Neural_Networks
527	120084	2	Neural_Networks
528	1120019	2	Neural_Networks
529	1152711	2	Neural_Networks
530	1154176	1	Genetic_Algorithms
531	424540	2	Neural_Networks
532	1118546	3	Probabilistic_Methods
533	643003	3	Probabilistic_Methods
534	112099	0	Case_Based
535	1104007	6	Theory
536	1120049	2	Neural_Networks
537	175256	1	Genetic_Algorithms
538	45605	1	Genetic_Algorithms
539	15889	0	Case_Based
540	35490	0	Case_Based
541	221302	0	Case_Based
542	562123	2	Neural_Networks
543	1104031	0	Case_Based
544	1129442	2	Neural_Networks
545	1129443	2	Neural_Networks
546	1137466	1	Genetic_Algorithms
547	328370	2	Neural_Networks
548	1103315	4	Reinforcement_Learning
549	12210	6	Theory
550	1104055	6	Theory
551	64519	4	Reinforcement_Learning
552	114	4	Reinforcement_Learning
553	1109873	2	Neural_Networks
554	128	4	Reinforcement_Learning
555	12238	6	Theory
556	1112099	6	Theory
557	18774	3	Probabilistic_Methods
558	18777	3	Probabilistic_Methods
559	130	4	Reinforcement_Learning
560	23116	6	Theory
561	948299	2	Neural_Networks
562	6209	4	Reinforcement_Learning
563	197054	4	Reinforcement_Learning
564	6210	4	Reinforcement_Learning
565	6213	4	Reinforcement_Learning
566	6214	4	Reinforcement_Learning
567	6216	4	Reinforcement_Learning
568	6217	4	Reinforcement_Learning
569	2653	6	Theory
570	2658	2	Neural_Networks
571	753047	6	Theory
572	188318	2	Neural_Networks
573	74700	3	Probabilistic_Methods
574	67415	6	Theory
575	6220	4	Reinforcement_Learning
576	2665	2	Neural_Networks
577	28957	3	Probabilistic_Methods
578	143323	0	Case_Based
579	340075	2	Neural_Networks
580	1949	0	Case_Based
581	1953	0	Case_Based
582	1955	0	Case_Based
583	1959	0	Case_Based
584	390922	3	Probabilistic_Methods
585	22431	5	Rule_Learning
586	1113541	2	Neural_Networks
587	1132418	2	Neural_Networks
588	628500	4	Reinforcement_Learning
589	648106	2	Neural_Networks
590	1104809	2	Neural_Networks
591	4804	6	Theory
592	648112	2	Neural_Networks
593	33301	0	Case_Based
594	33303	0	Case_Based
595	267824	2	Neural_Networks
596	1138970	6	Theory
597	13717	5	Rule_Learning
598	1131719	5	Rule_Learning
599	1120866	2	Neural_Networks
600	1106287	2	Neural_Networks
601	755217	4	Reinforcement_Learning
602	647408	1	Genetic_Algorithms
603	1116410	0	Case_Based
604	1132459	2	Neural_Networks
605	1105574	2	Neural_Networks
606	1133196	1	Genetic_Algorithms
607	307336	2	Neural_Networks
608	906	2	Neural_Networks
609	1131745	2	Neural_Networks
610	1131748	2	Neural_Networks
611	910	2	Neural_Networks
612	943	0	Case_Based
613	31927	2	Neural_Networks
614	101261	6	Theory
615	101263	6	Theory
616	31932	2	Neural_Networks
617	779960	2	Neural_Networks
618	1135358	6	Theory
619	1154230	3	Probabilistic_Methods
620	1135368	2	Neural_Networks
621	28227	4	Reinforcement_Learning
622	32688	2	Neural_Networks
623	189856	3	Probabilistic_Methods
624	27510	6	Theory
625	27514	2	Neural_Networks
626	1154276	2	Neural_Networks
627	27530	2	Neural_Networks
628	1152821	2	Neural_Networks
629	28265	0	Case_Based
630	103430	2	Neural_Networks
631	27543	2	Neural_Networks
632	39126	3	Probabilistic_Methods
633	28278	4	Reinforcement_Learning
634	39131	0	Case_Based
635	10169	6	Theory
636	28287	4	Reinforcement_Learning
637	1129518	3	Probabilistic_Methods
638	1272	6	Theory
639	194223	3	Probabilistic_Methods
640	10177	6	Theory
641	18811	3	Probabilistic_Methods
642	18812	3	Probabilistic_Methods
643	73327	0	Case_Based
644	1117942	4	Reinforcement_Learning
645	15984	3	Probabilistic_Methods
646	202522	3	Probabilistic_Methods
647	1152858	3	Probabilistic_Methods
648	1152859	2	Neural_Networks
649	10183	0	Case_Based
650	81350	4	Reinforcement_Learning
651	259126	2	Neural_Networks
652	13024	5	Rule_Learning
653	1120170	4	Reinforcement_Learning
654	46452	5	Rule_Learning
655	26850	2	Neural_Networks
656	18832	4	Reinforcement_Learning
657	18833	4	Reinforcement_Learning
658	82098	1	Genetic_Algorithms
659	103482	2	Neural_Networks
660	158614	6	Theory
661	46468	3	Probabilistic_Methods
662	71904	2	Neural_Networks
663	80656	2	Neural_Networks
664	29708	2	Neural_Networks
665	1128839	2	Neural_Networks
666	1128846	2	Neural_Networks
667	12330	2	Neural_Networks
668	240321	2	Neural_Networks
669	1128853	5	Rule_Learning
670	219976	0	Case_Based
671	38480	4	Reinforcement_Learning
672	12350	6	Theory
673	1104191	2	Neural_Networks
674	7022	2	Neural_Networks
675	63931	5	Rule_Learning
676	68224	2	Neural_Networks
677	1110768	2	Neural_Networks
678	384428	2	Neural_Networks
679	1107041	0	Case_Based
680	1114352	2	Neural_Networks
681	1107062	1	Genetic_Algorithms
682	288	4	Reinforcement_Learning
683	1107067	0	Case_Based
684	91581	3	Probabilistic_Methods
685	39904	2	Neural_Networks
686	6334	0	Case_Based
687	123825	2	Neural_Networks
688	23258	4	Reinforcement_Learning
689	66805	1	Genetic_Algorithms
690	6346	0	Case_Based
691	55968	4	Reinforcement_Learning
692	368431	6	Theory
693	179702	2	Neural_Networks
694	1140547	2	Neural_Networks
695	1114388	6	Theory
696	90888	2	Neural_Networks
697	510715	3	Probabilistic_Methods
698	33412	2	Neural_Networks
699	188471	4	Reinforcement_Learning
700	1152143	6	Theory
701	1120962	2	Neural_Networks
702	1125258	2	Neural_Networks
703	648232	2	Neural_Networks
704	143476	3	Probabilistic_Methods
705	1152150	2	Neural_Networks
706	1117249	6	Theory
707	25413	5	Rule_Learning
708	1152162	2	Neural_Networks
709	241821	2	Neural_Networks
710	350362	6	Theory
711	1116530	3	Probabilistic_Methods
712	61069	1	Genetic_Algorithms
713	1110000	3	Probabilistic_Methods
714	646809	1	Genetic_Algorithms
715	1105698	3	Probabilistic_Methods
716	1152194	2	Neural_Networks
717	198653	1	Genetic_Algorithms
718	1116569	2	Neural_Networks
719	77758	2	Neural_Networks
720	854434	2	Neural_Networks
721	1128151	1	Genetic_Algorithms
722	1123867	6	Theory
723	191404	3	Probabilistic_Methods
724	1116594	2	Neural_Networks
725	126793	3	Probabilistic_Methods
726	43639	2	Neural_Networks
727	44368	1	Genetic_Algorithms
728	97390	1	Genetic_Algorithms
729	87915	3	Probabilistic_Methods
730	131117	2	Neural_Networks
731	8581	2	Neural_Networks
732	27606	6	Theory
733	1115886	4	Reinforcement_Learning
734	184157	4	Reinforcement_Learning
735	8594	5	Rule_Learning
736	1152904	2	Neural_Networks
737	1120211	2	Neural_Networks
738	28350	4	Reinforcement_Learning
739	1152910	4	Reinforcement_Learning
740	27627	6	Theory
741	649731	2	Neural_Networks
742	308920	3	Probabilistic_Methods
743	289780	1	Genetic_Algorithms
744	289781	1	Genetic_Algorithms
745	19621	2	Neural_Networks
746	1129608	2	Neural_Networks
747	1365	2	Neural_Networks
748	103543	3	Probabilistic_Methods
749	28387	4	Reinforcement_Learning
750	28389	4	Reinforcement_Learning
751	43698	2	Neural_Networks
752	54550	0	Case_Based
753	1129621	2	Neural_Networks
754	46536	2	Neural_Networks
755	1129629	1	Genetic_Algorithms
756	294126	5	Rule_Learning
757	568857	1	Genetic_Algorithms
758	447224	1	Genetic_Algorithms
759	38537	3	Probabilistic_Methods
760	1152975	0	Case_Based
761	34979	6	Theory
762	1104261	6	Theory
763	139865	2	Neural_Networks
764	56709	1	Genetic_Algorithms
765	1128945	1	Genetic_Algorithms
766	19697	2	Neural_Networks
767	107177	6	Theory
768	1131165	3	Probabilistic_Methods
769	1128959	1	Genetic_Algorithms
770	152219	2	Neural_Networks
771	184918	2	Neural_Networks
772	16008	3	Probabilistic_Methods
773	1122425	4	Reinforcement_Learning
774	928873	2	Neural_Networks
775	206259	4	Reinforcement_Learning
776	714748	3	Probabilistic_Methods
777	1131189	3	Probabilistic_Methods
778	217115	6	Theory
779	560936	2	Neural_Networks
780	1131198	1	Genetic_Algorithms
781	1128985	1	Genetic_Algorithms
782	466170	2	Neural_Networks
783	429805	0	Case_Based
784	561674	2	Neural_Networks
785	654177	0	Case_Based
786	95225	6	Theory
787	37884	3	Probabilistic_Methods
788	37888	3	Probabilistic_Methods
789	1128997	1	Genetic_Algorithms
790	545647	6	Theory
791	42207	6	Theory
792	42209	6	Theory
793	82920	1	Genetic_Algorithms
794	128202	6	Theory
795	128203	6	Theory
796	1134056	2	Neural_Networks
797	1102873	2	Neural_Networks
798	42221	6	Theory
799	1107171	0	Case_Based
800	1133338	1	Genetic_Algorithms
801	67633	0	Case_Based
802	375825	3	Probabilistic_Methods
803	48781	1	Genetic_Algorithms
804	75674	4	Reinforcement_Learning
805	289088	2	Neural_Networks
806	1152244	0	Case_Based
807	13917	4	Reinforcement_Learning
808	75695	2	Neural_Networks
809	34257	2	Neural_Networks
810	1117348	2	Neural_Networks
811	574710	1	Genetic_Algorithms
812	34263	2	Neural_Networks
813	1128204	1	Genetic_Algorithms
814	34266	2	Neural_Networks
815	1128208	1	Genetic_Algorithms
816	1116629	2	Neural_Networks
817	110162	0	Case_Based
818	110163	0	Case_Based
819	110164	0	Case_Based
820	628751	2	Neural_Networks
821	708945	2	Neural_Networks
822	1123926	6	Theory
823	1152277	2	Neural_Networks
824	77826	0	Case_Based
825	77829	0	Case_Based
826	8617	2	Neural_Networks
827	242663	3	Probabilistic_Methods
828	8619	2	Neural_Networks
829	628764	2	Neural_Networks
830	628766	2	Neural_Networks
831	1125393	0	Case_Based
832	66986	2	Neural_Networks
833	646913	1	Genetic_Algorithms
834	578309	2	Neural_Networks
835	18251	0	Case_Based
836	1152290	6	Theory
837	954315	5	Rule_Learning
838	212107	3	Probabilistic_Methods
839	578337	2	Neural_Networks
840	907845	2	Neural_Networks
841	1127530	3	Probabilistic_Methods
842	1128267	4	Reinforcement_Learning
843	28412	4	Reinforcement_Learning
844	594387	1	Genetic_Algorithms
845	1127541	2	Neural_Networks
846	44455	1	Genetic_Algorithms
847	45188	6	Theory
848	45189	6	Theory
849	62607	5	Rule_Learning
850	1127551	3	Probabilistic_Methods
851	1123991	3	Probabilistic_Methods
852	1127558	3	Probabilistic_Methods
853	105057	6	Theory
854	1128291	1	Genetic_Algorithms
855	1127566	3	Probabilistic_Methods
856	1154459	1	Genetic_Algorithms
857	218682	0	Case_Based
858	28447	0	Case_Based
859	1153736	6	Theory
860	62634	1	Genetic_Algorithms
861	211432	6	Theory
862	112378	0	Case_Based
863	1113035	2	Neural_Networks
864	1118848	2	Neural_Networks
865	137790	6	Theory
866	217984	2	Neural_Networks
867	949217	2	Neural_Networks
868	28473	4	Reinforcement_Learning
869	1104300	3	Probabilistic_Methods
870	1105033	4	Reinforcement_Learning
871	11093	3	Probabilistic_Methods
872	696342	2	Neural_Networks
873	696343	2	Neural_Networks
874	696346	2	Neural_Networks
875	28487	4	Reinforcement_Learning
876	5038	6	Theory
877	195150	5	Rule_Learning
878	62676	2	Neural_Networks
879	13213	4	Reinforcement_Learning
880	576973	1	Genetic_Algorithms
881	35797	2	Neural_Networks
882	134128	4	Reinforcement_Learning
883	166825	0	Case_Based
884	175576	6	Theory
885	509379	6	Theory
886	1113084	2	Neural_Networks
887	53942	6	Theory
888	642621	3	Probabilistic_Methods
889	1131236	3	Probabilistic_Methods
890	1112369	2	Neural_Networks
891	446610	3	Probabilistic_Methods
