Idx	nodeId	ClsNo	subject
133	34355	3	Neural_Networks
134	45212	3	Neural_Networks
135	1153091	6	Rule_Learning
136	8703	6	Rule_Learning
137	126920	4	Probabilistic_Methods
138	126927	4	Probabilistic_Methods
139	595157	2	Genetic_Algorithms
140	140005	7	Theory
141	1117476	2	Genetic_Algorithms
142	59798	3	Neural_Networks
143	219446	3	Neural_Networks
144	44514	3	Neural_Networks
145	287787	2	Genetic_Algorithms
146	157401	3	Neural_Networks
147	1154500	1	Case_Based
148	682666	5	Reinforcement_Learning
149	399173	1	Case_Based
150	198866	1	Case_Based
151	51834	7	Theory
152	200630	3	Neural_Networks
153	782486	3	Neural_Networks
154	1136393	3	Neural_Networks
155	137849	4	Probabilistic_Methods
156	1153811	6	Rule_Learning
157	24966	7	Theory
158	11148	6	Rule_Learning
159	51866	7	Theory
160	24974	3	Neural_Networks
161	137868	4	Probabilistic_Methods
162	28542	5	Reinforcement_Learning
163	35	2	Genetic_Algorithms
164	116021	7	Theory
165	348305	6	Rule_Learning
166	10430	1	Case_Based
167	39403	5	Reinforcement_Learning
168	40	2	Genetic_Algorithms
169	282700	3	Neural_Networks
170	1105116	4	Probabilistic_Methods
171	35854	7	Theory
172	63477	1	Case_Based
173	124064	5	Reinforcement_Learning
174	1120431	3	Neural_Networks
175	949318	3	Neural_Networks
176	649944	6	Rule_Learning
177	63486	7	Theory
178	1153866	6	Rule_Learning
179	1140040	3	Neural_Networks
180	1112426	3	Neural_Networks
181	239800	7	Theory
182	1131314	4	Probabilistic_Methods
183	1153891	1	Case_Based
184	1129835	6	Rule_Learning
185	310653	4	Probabilistic_Methods
186	1130600	5	Reinforcement_Learning
187	1111733	3	Neural_Networks
188	210871	2	Genetic_Algorithms
189	210872	2	Genetic_Algorithms
190	1132083	3	Neural_Networks
191	132806	2	Genetic_Algorithms
192	12631	3	Neural_Networks
193	12638	3	Neural_Networks
194	38771	3	Neural_Networks
195	232605	6	Rule_Learning
196	232606	6	Rule_Learning
197	1107312	5	Reinforcement_Learning
198	1114605	3	Neural_Networks
199	68505	7	Theory
200	133553	3	Neural_Networks
201	144408	3	Neural_Networks
202	23502	3	Neural_Networks
203	1108050	3	Neural_Networks
204	23507	3	Neural_Networks
205	83826	3	Neural_Networks
206	133563	3	Neural_Networks
207	85299	3	Neural_Networks
208	49660	7	Theory
209	593060	2	Genetic_Algorithms
210	341188	5	Reinforcement_Learning
211	714975	4	Probabilistic_Methods
212	1115375	3	Neural_Networks
213	95435	5	Reinforcement_Learning
214	145176	3	Neural_Networks
215	1113934	1	Case_Based
216	1132809	6	Rule_Learning
217	22835	3	Neural_Networks
218	1153148	4	Probabilistic_Methods
219	41714	2	Genetic_Algorithms
220	1118245	5	Reinforcement_Learning
221	1152436	1	Case_Based
222	1153166	1	Case_Based
223	1153169	6	Rule_Learning
224	38000	6	Rule_Learning
225	1152448	1	Case_Based
226	1137140	3	Neural_Networks
227	30895	7	Theory
228	5966	2	Genetic_Algorithms
229	1136422	3	Neural_Networks
230	27174	3	Neural_Networks
231	1128407	1	Case_Based
232	1124844	3	Neural_Networks
233	1153195	3	Neural_Networks
234	1113995	3	Neural_Networks
235	1136442	3	Neural_Networks
236	8821	1	Case_Based
237	46079	2	Genetic_Algorithms
238	119761	3	Neural_Networks
239	1111052	5	Reinforcement_Learning
240	315789	2	Genetic_Algorithms
241	1108841	3	Neural_Networks
242	1135746	7	Theory
243	100935	2	Genetic_Algorithms
244	353541	3	Neural_Networks
245	60682	1	Case_Based
246	253762	4	Probabilistic_Methods
247	8872	5	Reinforcement_Learning
248	714260	4	Probabilistic_Methods
249	137956	6	Rule_Learning
250	35922	4	Probabilistic_Methods
251	2354	7	Theory
252	168410	5	Reinforcement_Learning
253	346292	3	Neural_Networks
254	1153933	3	Neural_Networks
255	1119751	7	Theory
256	17798	1	Case_Based
257	400356	3	Neural_Networks
258	10531	3	Neural_Networks
259	1110390	1	Case_Based
260	714289	4	Probabilistic_Methods
261	733167	3	Neural_Networks
262	81714	1	Case_Based
263	428610	3	Neural_Networks
264	552469	7	Theory
265	164885	2	Genetic_Algorithms
266	81722	1	Case_Based
267	111866	7	Theory
268	194617	3	Neural_Networks
269	93318	3	Neural_Networks
270	134307	4	Probabilistic_Methods
271	203646	3	Neural_Networks
272	367312	3	Neural_Networks
273	650814	2	Genetic_Algorithms
274	93320	5	Reinforcement_Learning
275	134315	4	Probabilistic_Methods
276	134316	4	Probabilistic_Methods
277	976334	5	Reinforcement_Learning
278	1095507	4	Probabilistic_Methods
279	134320	4	Probabilistic_Methods
280	662416	4	Probabilistic_Methods
281	194645	5	Reinforcement_Learning
282	1131421	3	Neural_Networks
283	161221	3	Neural_Networks
284	38839	1	Case_Based
285	38846	1	Case_Based
286	133615	6	Rule_Learning
287	1112574	7	Theory
288	521207	1	Case_Based
289	3828	1	Case_Based
290	593105	2	Genetic_Algorithms
291	390693	3	Neural_Networks
292	642847	4	Probabilistic_Methods
293	1122704	3	Neural_Networks
294	4584	5	Reinforcement_Learning
295	7419	5	Reinforcement_Learning
296	30901	7	Theory
297	1115456	3	Neural_Networks
298	7432	5	Reinforcement_Learning
299	573553	7	Theory
300	1022969	1	Case_Based
301	143801	3	Neural_Networks
302	612306	6	Rule_Learning
303	417017	1	Case_Based
304	396412	3	Neural_Networks
305	1107455	5	Reinforcement_Learning
306	91975	5	Reinforcement_Learning
307	180187	6	Rule_Learning
308	27203	7	Theory
309	1152508	2	Genetic_Algorithms
310	69392	3	Neural_Networks
311	1118332	3	Neural_Networks
312	189577	4	Probabilistic_Methods
313	1114777	1	Case_Based
314	75969	6	Rule_Learning
315	1132922	3	Neural_Networks
316	1153254	6	Rule_Learning
317	1117618	7	Theory
318	6767	1	Case_Based
319	27241	7	Theory
320	27246	3	Neural_Networks
321	95589	5	Reinforcement_Learning
322	6771	7	Theory
323	86840	7	Theory
324	108962	4	Probabilistic_Methods
325	6786	4	Probabilistic_Methods
326	108963	4	Probabilistic_Methods
327	108974	4	Probabilistic_Methods
328	1117653	3	Neural_Networks
329	1152569	2	Genetic_Algorithms
330	1132968	3	Neural_Networks
331	370366	3	Neural_Networks
332	108983	4	Probabilistic_Methods
333	399339	5	Reinforcement_Learning
334	64319	7	Theory
335	1110426	6	Rule_Learning
336	1102407	3	Neural_Networks
337	1127812	3	Neural_Networks
338	1128542	3	Neural_Networks
339	65057	4	Probabilistic_Methods
340	159084	3	Neural_Networks
341	159085	3	Neural_Networks
342	65074	4	Probabilistic_Methods
343	33895	2	Genetic_Algorithms
344	2440	6	Rule_Learning
345	1717	4	Probabilistic_Methods
346	249421	3	Neural_Networks
347	3187	4	Probabilistic_Methods
348	591016	6	Rule_Learning
349	1110494	3	Neural_Networks
350	29492	3	Neural_Networks
351	400473	3	Neural_Networks
352	644334	4	Probabilistic_Methods
353	949511	3	Neural_Networks
354	205192	3	Neural_Networks
355	763009	3	Neural_Networks
356	169280	3	Neural_Networks
357	1120643	2	Genetic_Algorithms
358	645088	4	Probabilistic_Methods
359	5348	3	Neural_Networks
360	124296	3	Neural_Networks
361	1121398	2	Genetic_Algorithms
362	950305	3	Neural_Networks
363	567018	3	Neural_Networks
364	52000	3	Neural_Networks
365	52003	3	Neural_Networks
366	52007	3	Neural_Networks
367	58540	5	Reinforcement_Learning
368	436796	3	Neural_Networks
369	948846	3	Neural_Networks
370	8213	5	Reinforcement_Learning
371	671293	4	Probabilistic_Methods
372	1131550	2	Genetic_Algorithms
373	899119	6	Rule_Learning
374	1105394	5	Reinforcement_Learning
375	85452	7	Theory
376	1112686	4	Probabilistic_Methods
377	69418	3	Neural_Networks
378	8224	7	Theory
379	145315	6	Rule_Learning
380	575077	2	Genetic_Algorithms
381	20850	7	Theory
382	44017	7	Theory
383	1135125	3	Neural_Networks
384	286562	3	Neural_Networks
385	1123553	5	Reinforcement_Learning
386	1135137	3	Neural_Networks
387	325314	3	Neural_Networks
388	662572	3	Neural_Networks
389	159897	4	Probabilistic_Methods
390	1130856	2	Genetic_Algorithms
391	96335	3	Neural_Networks
392	755082	4	Probabilistic_Methods
393	1123576	3	Neural_Networks
394	1103979	3	Neural_Networks
395	593260	2	Genetic_Algorithms
396	601567	6	Rule_Learning
397	1119140	3	Neural_Networks
398	189655	4	Probabilistic_Methods
399	31769	3	Neural_Networks
400	1107567	7	Theory
401	88356	4	Probabilistic_Methods
402	1033	2	Genetic_Algorithms
403	1034	2	Genetic_Algorithms
404	1106849	3	Neural_Networks
405	16470	3	Neural_Networks
406	35343	3	Neural_Networks
407	16471	3	Neural_Networks
408	1154074	3	Neural_Networks
409	16476	3	Neural_Networks
410	23774	5	Reinforcement_Learning
411	16485	3	Neural_Networks
412	136665	5	Reinforcement_Learning
413	94953	3	Neural_Networks
414	9708	1	Case_Based
415	38205	2	Genetic_Algorithms
416	645897	4	Probabilistic_Methods
417	216877	6	Rule_Learning
418	18619	7	Theory
419	559804	4	Probabilistic_Methods
420	6898	3	Neural_Networks
421	166420	7	Theory
422	787016	2	Genetic_Algorithms
423	73146	4	Probabilistic_Methods
424	1136634	7	Theory
425	1111230	5	Reinforcement_Learning
426	3218	6	Rule_Learning
427	3229	3	Neural_Networks
428	193347	6	Rule_Learning
429	84020	4	Probabilistic_Methods
430	3231	7	Theory
431	52847	7	Theory
432	193352	6	Rule_Learning
433	193354	6	Rule_Learning
434	1110531	1	Case_Based
435	686532	3	Neural_Networks
436	711598	7	Theory
437	1063773	3	Neural_Networks
438	3243	7	Theory
439	78994	3	Neural_Networks
440	181782	5	Reinforcement_Learning
441	284414	1	Case_Based
442	114189	4	Probabilistic_Methods
443	686559	3	Neural_Networks
444	253971	3	Neural_Networks
445	1106103	1	Case_Based
446	1114125	5	Reinforcement_Learning
447	75318	3	Neural_Networks
448	45599	2	Genetic_Algorithms
449	97892	1	Case_Based
450	446271	4	Probabilistic_Methods
451	1106112	5	Reinforcement_Learning
452	280876	4	Probabilistic_Methods
453	12182	7	Theory
454	175909	1	Case_Based
455	64484	5	Reinforcement_Learning
456	6125	7	Theory
457	1120713	1	Case_Based
458	1114153	3	Neural_Networks
459	12197	7	Theory
460	248823	5	Reinforcement_Learning
461	919885	3	Neural_Networks
462	94229	3	Neural_Networks
463	1120731	5	Reinforcement_Learning
464	23069	4	Probabilistic_Methods
465	6151	5	Reinforcement_Learning
466	6155	5	Reinforcement_Learning
467	23070	4	Probabilistic_Methods
468	644448	4	Probabilistic_Methods
469	1112723	3	Neural_Networks
470	31097	1	Case_Based
471	6169	5	Reinforcement_Learning
472	1106172	5	Reinforcement_Learning
473	6170	5	Reinforcement_Learning
474	211875	3	Neural_Networks
475	1109017	2	Genetic_Algorithms
476	5454	3	Neural_Networks
477	6184	5	Reinforcement_Learning
478	10796	1	Case_Based
479	10798	1	Case_Based
480	1120777	3	Neural_Networks
481	86258	7	Theory
482	154134	1	Case_Based
483	6196	5	Reinforcement_Learning
484	20920	4	Probabilistic_Methods
485	20923	4	Probabilistic_Methods
486	22386	1	Case_Based
487	1131639	3	Neural_Networks
488	77515	7	Theory
489	93555	3	Neural_Networks
490	17201	5	Reinforcement_Learning
491	644494	4	Probabilistic_Methods
492	17208	5	Reinforcement_Learning
493	1125082	2	Genetic_Algorithms
494	1131647	3	Neural_Networks
495	74698	4	Probabilistic_Methods
496	13652	3	Neural_Networks
497	20942	7	Theory
498	390894	4	Probabilistic_Methods
499	390896	4	Probabilistic_Methods
500	1125092	5	Reinforcement_Learning
501	13656	3	Neural_Networks
502	1116347	5	Reinforcement_Learning
503	13658	3	Neural_Networks
504	114966	3	Neural_Networks
505	120013	3	Neural_Networks
506	1117089	5	Reinforcement_Learning
507	57948	7	Theory
508	334153	7	Theory
509	160732	6	Rule_Learning
510	1154103	4	Probabilistic_Methods
511	12946	4	Probabilistic_Methods
512	1104787	3	Neural_Networks
513	17242	4	Probabilistic_Methods
514	321861	7	Theory
515	189721	4	Probabilistic_Methods
516	1119211	3	Neural_Networks
517	12960	7	Theory
518	95718	7	Theory
519	6910	3	Neural_Networks
520	180373	3	Neural_Networks
521	6917	6	Rule_Learning
522	358884	7	Theory
523	887	2	Genetic_Algorithms
524	180399	3	Neural_Networks
525	358894	7	Theory
526	1154169	3	Neural_Networks
527	120084	3	Neural_Networks
528	1120019	3	Neural_Networks
529	1152711	3	Neural_Networks
530	1154176	2	Genetic_Algorithms
531	424540	3	Neural_Networks
532	1118546	4	Probabilistic_Methods
533	643003	4	Probabilistic_Methods
534	112099	1	Case_Based
535	1104007	7	Theory
536	1120049	3	Neural_Networks
537	175256	2	Genetic_Algorithms
538	45605	2	Genetic_Algorithms
539	15889	1	Case_Based
540	35490	1	Case_Based
541	221302	1	Case_Based
542	562123	3	Neural_Networks
543	1104031	1	Case_Based
544	1129442	3	Neural_Networks
545	1129443	3	Neural_Networks
546	1137466	2	Genetic_Algorithms
547	328370	3	Neural_Networks
548	1103315	5	Reinforcement_Learning
549	12210	7	Theory
550	1104055	7	Theory
551	64519	5	Reinforcement_Learning
552	114	5	Reinforcement_Learning
553	1109873	3	Neural_Networks
554	128	5	Reinforcement_Learning
555	12238	7	Theory
556	1112099	7	Theory
557	18774	4	Probabilistic_Methods
558	18777	4	Probabilistic_Methods
559	130	5	Reinforcement_Learning
560	23116	7	Theory
561	948299	3	Neural_Networks
562	6209	5	Reinforcement_Learning
563	197054	5	Reinforcement_Learning
564	6210	5	Reinforcement_Learning
565	6213	5	Reinforcement_Learning
566	6214	5	Reinforcement_Learning
567	6216	5	Reinforcement_Learning
568	6217	5	Reinforcement_Learning
569	2653	7	Theory
570	2658	3	Neural_Networks
571	753047	7	Theory
572	188318	3	Neural_Networks
573	74700	4	Probabilistic_Methods
574	67415	7	Theory
575	6220	5	Reinforcement_Learning
576	2665	3	Neural_Networks
577	28957	4	Probabilistic_Methods
578	143323	1	Case_Based
579	340075	3	Neural_Networks
580	1949	1	Case_Based
581	1953	1	Case_Based
582	1955	1	Case_Based
583	1959	1	Case_Based
584	390922	4	Probabilistic_Methods
585	22431	6	Rule_Learning
586	1113541	3	Neural_Networks
587	1132418	3	Neural_Networks
588	628500	5	Reinforcement_Learning
589	648106	3	Neural_Networks
590	1104809	3	Neural_Networks
591	4804	7	Theory
592	648112	3	Neural_Networks
593	33301	1	Case_Based
594	33303	1	Case_Based
595	267824	3	Neural_Networks
596	1138970	7	Theory
597	13717	6	Rule_Learning
598	1131719	6	Rule_Learning
599	1120866	3	Neural_Networks
600	1106287	3	Neural_Networks
601	755217	5	Reinforcement_Learning
602	647408	2	Genetic_Algorithms
603	1116410	1	Case_Based
604	1132459	3	Neural_Networks
605	1105574	3	Neural_Networks
606	1133196	2	Genetic_Algorithms
607	307336	3	Neural_Networks
608	906	3	Neural_Networks
609	1131745	3	Neural_Networks
610	1131748	3	Neural_Networks
611	910	3	Neural_Networks
612	943	1	Case_Based
613	31927	3	Neural_Networks
614	101261	7	Theory
615	101263	7	Theory
616	31932	3	Neural_Networks
617	779960	3	Neural_Networks
618	1135358	7	Theory
619	1154230	4	Probabilistic_Methods
620	1135368	3	Neural_Networks
621	28227	5	Reinforcement_Learning
622	32688	3	Neural_Networks
623	189856	4	Probabilistic_Methods
624	27510	7	Theory
625	27514	3	Neural_Networks
626	1154276	3	Neural_Networks
627	27530	3	Neural_Networks
628	1152821	3	Neural_Networks
629	28265	1	Case_Based
630	103430	3	Neural_Networks
631	27543	3	Neural_Networks
632	39126	4	Probabilistic_Methods
633	28278	5	Reinforcement_Learning
634	39131	1	Case_Based
635	10169	7	Theory
636	28287	5	Reinforcement_Learning
637	1129518	4	Probabilistic_Methods
638	1272	7	Theory
639	194223	4	Probabilistic_Methods
640	10177	7	Theory
641	18811	4	Probabilistic_Methods
642	18812	4	Probabilistic_Methods
643	73327	1	Case_Based
644	1117942	5	Reinforcement_Learning
645	15984	4	Probabilistic_Methods
646	202522	4	Probabilistic_Methods
647	1152858	4	Probabilistic_Methods
648	1152859	3	Neural_Networks
649	10183	1	Case_Based
650	81350	5	Reinforcement_Learning
651	259126	3	Neural_Networks
652	13024	6	Rule_Learning
653	1120170	5	Reinforcement_Learning
654	46452	6	Rule_Learning
655	26850	3	Neural_Networks
656	18832	5	Reinforcement_Learning
657	18833	5	Reinforcement_Learning
658	82098	2	Genetic_Algorithms
659	103482	3	Neural_Networks
660	158614	7	Theory
661	46468	4	Probabilistic_Methods
662	71904	3	Neural_Networks
663	80656	3	Neural_Networks
664	29708	3	Neural_Networks
665	1128839	3	Neural_Networks
666	1128846	3	Neural_Networks
667	12330	3	Neural_Networks
668	240321	3	Neural_Networks
669	1128853	6	Rule_Learning
670	219976	1	Case_Based
671	38480	5	Reinforcement_Learning
672	12350	7	Theory
673	1104191	3	Neural_Networks
674	7022	3	Neural_Networks
675	63931	6	Rule_Learning
676	68224	3	Neural_Networks
677	1110768	3	Neural_Networks
678	384428	3	Neural_Networks
679	1107041	1	Case_Based
680	1114352	3	Neural_Networks
681	1107062	2	Genetic_Algorithms
682	288	5	Reinforcement_Learning
683	1107067	1	Case_Based
684	91581	4	Probabilistic_Methods
685	39904	3	Neural_Networks
686	6334	1	Case_Based
687	123825	3	Neural_Networks
688	23258	5	Reinforcement_Learning
689	66805	2	Genetic_Algorithms
690	6346	1	Case_Based
691	55968	5	Reinforcement_Learning
692	368431	7	Theory
693	179702	3	Neural_Networks
694	1140547	3	Neural_Networks
695	1114388	7	Theory
696	90888	3	Neural_Networks
697	510715	4	Probabilistic_Methods
698	33412	3	Neural_Networks
699	188471	5	Reinforcement_Learning
700	1152143	7	Theory
701	1120962	3	Neural_Networks
702	1125258	3	Neural_Networks
703	648232	3	Neural_Networks
704	143476	4	Probabilistic_Methods
705	1152150	3	Neural_Networks
706	1117249	7	Theory
707	25413	6	Rule_Learning
708	1152162	3	Neural_Networks
709	241821	3	Neural_Networks
710	350362	7	Theory
711	1116530	4	Probabilistic_Methods
712	61069	2	Genetic_Algorithms
713	1110000	4	Probabilistic_Methods
714	646809	2	Genetic_Algorithms
715	1105698	4	Probabilistic_Methods
716	1152194	3	Neural_Networks
717	198653	2	Genetic_Algorithms
718	1116569	3	Neural_Networks
719	77758	3	Neural_Networks
720	854434	3	Neural_Networks
721	1128151	2	Genetic_Algorithms
722	1123867	7	Theory
723	191404	4	Probabilistic_Methods
724	1116594	3	Neural_Networks
725	126793	4	Probabilistic_Methods
726	43639	3	Neural_Networks
727	44368	2	Genetic_Algorithms
728	97390	2	Genetic_Algorithms
729	87915	4	Probabilistic_Methods
730	131117	3	Neural_Networks
731	8581	3	Neural_Networks
732	27606	7	Theory
733	1115886	5	Reinforcement_Learning
734	184157	5	Reinforcement_Learning
735	8594	6	Rule_Learning
736	1152904	3	Neural_Networks
737	1120211	3	Neural_Networks
738	28350	5	Reinforcement_Learning
739	1152910	5	Reinforcement_Learning
740	27627	7	Theory
741	649731	3	Neural_Networks
742	308920	4	Probabilistic_Methods
743	289780	2	Genetic_Algorithms
744	289781	2	Genetic_Algorithms
745	19621	3	Neural_Networks
746	1129608	3	Neural_Networks
747	1365	3	Neural_Networks
748	103543	4	Probabilistic_Methods
749	28387	5	Reinforcement_Learning
750	28389	5	Reinforcement_Learning
751	43698	3	Neural_Networks
752	54550	1	Case_Based
753	1129621	3	Neural_Networks
754	46536	3	Neural_Networks
755	1129629	2	Genetic_Algorithms
756	294126	6	Rule_Learning
757	568857	2	Genetic_Algorithms
758	447224	2	Genetic_Algorithms
759	38537	4	Probabilistic_Methods
760	1152975	1	Case_Based
761	34979	7	Theory
762	1104261	7	Theory
763	139865	3	Neural_Networks
764	56709	2	Genetic_Algorithms
765	1128945	2	Genetic_Algorithms
766	19697	3	Neural_Networks
767	107177	7	Theory
768	1131165	4	Probabilistic_Methods
769	1128959	2	Genetic_Algorithms
770	152219	3	Neural_Networks
771	184918	3	Neural_Networks
772	16008	4	Probabilistic_Methods
773	1122425	5	Reinforcement_Learning
774	928873	3	Neural_Networks
775	206259	5	Reinforcement_Learning
776	714748	4	Probabilistic_Methods
777	1131189	4	Probabilistic_Methods
778	217115	7	Theory
779	560936	3	Neural_Networks
780	1131198	2	Genetic_Algorithms
781	1128985	2	Genetic_Algorithms
782	466170	3	Neural_Networks
783	429805	1	Case_Based
784	561674	3	Neural_Networks
785	654177	1	Case_Based
786	95225	7	Theory
787	37884	4	Probabilistic_Methods
788	37888	4	Probabilistic_Methods
789	1128997	2	Genetic_Algorithms
790	545647	7	Theory
791	42207	7	Theory
792	42209	7	Theory
793	82920	2	Genetic_Algorithms
794	128202	7	Theory
795	128203	7	Theory
796	1134056	3	Neural_Networks
797	1102873	3	Neural_Networks
798	42221	7	Theory
799	1107171	1	Case_Based
800	1133338	2	Genetic_Algorithms
801	67633	1	Case_Based
802	375825	4	Probabilistic_Methods
803	48781	2	Genetic_Algorithms
804	75674	5	Reinforcement_Learning
805	289088	3	Neural_Networks
806	1152244	1	Case_Based
807	13917	5	Reinforcement_Learning
808	75695	3	Neural_Networks
809	34257	3	Neural_Networks
810	1117348	3	Neural_Networks
811	574710	2	Genetic_Algorithms
812	34263	3	Neural_Networks
813	1128204	2	Genetic_Algorithms
814	34266	3	Neural_Networks
815	1128208	2	Genetic_Algorithms
816	1116629	3	Neural_Networks
817	110162	1	Case_Based
818	110163	1	Case_Based
819	110164	1	Case_Based
820	628751	3	Neural_Networks
821	708945	3	Neural_Networks
822	1123926	7	Theory
823	1152277	3	Neural_Networks
824	77826	1	Case_Based
825	77829	1	Case_Based
826	8617	3	Neural_Networks
827	242663	4	Probabilistic_Methods
828	8619	3	Neural_Networks
829	628764	3	Neural_Networks
830	628766	3	Neural_Networks
831	1125393	1	Case_Based
832	66986	3	Neural_Networks
833	646913	2	Genetic_Algorithms
834	578309	3	Neural_Networks
835	18251	1	Case_Based
836	1152290	7	Theory
837	954315	6	Rule_Learning
838	212107	4	Probabilistic_Methods
839	578337	3	Neural_Networks
840	907845	3	Neural_Networks
841	1127530	4	Probabilistic_Methods
842	1128267	5	Reinforcement_Learning
843	28412	5	Reinforcement_Learning
844	594387	2	Genetic_Algorithms
845	1127541	3	Neural_Networks
846	44455	2	Genetic_Algorithms
847	45188	7	Theory
848	45189	7	Theory
849	62607	6	Rule_Learning
850	1127551	4	Probabilistic_Methods
851	1123991	4	Probabilistic_Methods
852	1127558	4	Probabilistic_Methods
853	105057	7	Theory
854	1128291	2	Genetic_Algorithms
855	1127566	4	Probabilistic_Methods
856	1154459	2	Genetic_Algorithms
857	218682	1	Case_Based
858	28447	1	Case_Based
859	1153736	7	Theory
860	62634	2	Genetic_Algorithms
861	211432	7	Theory
862	112378	1	Case_Based
863	1113035	3	Neural_Networks
864	1118848	3	Neural_Networks
865	137790	7	Theory
866	217984	3	Neural_Networks
867	949217	3	Neural_Networks
868	28473	5	Reinforcement_Learning
869	1104300	4	Probabilistic_Methods
870	1105033	5	Reinforcement_Learning
871	11093	4	Probabilistic_Methods
872	696342	3	Neural_Networks
873	696343	3	Neural_Networks
874	696346	3	Neural_Networks
875	28487	5	Reinforcement_Learning
876	5038	7	Theory
877	195150	6	Rule_Learning
878	62676	3	Neural_Networks
879	13213	5	Reinforcement_Learning
880	576973	2	Genetic_Algorithms
881	35797	3	Neural_Networks
882	134128	5	Reinforcement_Learning
883	166825	1	Case_Based
884	175576	7	Theory
885	509379	7	Theory
886	1113084	3	Neural_Networks
887	53942	7	Theory
888	642621	4	Probabilistic_Methods
889	1131236	4	Probabilistic_Methods
890	1112369	3	Neural_Networks
891	446610	4	Probabilistic_Methods
