Idx	nodeId	subject
369	948846	Neural_Networks
370	8213	Reinforcement_Learning
371	671293	Probabilistic_Methods
372	1131550	Genetic_Algorithms
373	899119	Rule_Learning
374	1105394	Reinforcement_Learning
375	85452	Theory
376	1112686	Probabilistic_Methods
377	69418	Neural_Networks
378	8224	Theory
379	145315	Rule_Learning
380	575077	Genetic_Algorithms
381	20850	Theory
382	44017	Theory
383	1135125	Neural_Networks
384	286562	Neural_Networks
385	1123553	Reinforcement_Learning
386	1135137	Neural_Networks
387	325314	Neural_Networks
388	662572	Neural_Networks
389	159897	Probabilistic_Methods
390	1130856	Genetic_Algorithms
391	96335	Neural_Networks
392	755082	Probabilistic_Methods
393	1123576	Neural_Networks
394	1103979	Neural_Networks
395	593260	Genetic_Algorithms
396	601567	Rule_Learning
397	1119140	Neural_Networks
398	189655	Probabilistic_Methods
399	31769	Neural_Networks
400	1107567	Theory
401	88356	Probabilistic_Methods
402	1033	Genetic_Algorithms
403	1034	Genetic_Algorithms
404	1106849	Neural_Networks
405	16470	Neural_Networks
406	35343	Neural_Networks
407	16471	Neural_Networks
408	1154074	Neural_Networks
409	16476	Neural_Networks
410	23774	Reinforcement_Learning
411	16485	Neural_Networks
412	136665	Reinforcement_Learning
413	94953	Neural_Networks
414	9708	Case_Based
415	38205	Genetic_Algorithms
416	645897	Probabilistic_Methods
417	216877	Rule_Learning
418	18619	Theory
419	559804	Probabilistic_Methods
420	6898	Neural_Networks
421	166420	Theory
422	787016	Genetic_Algorithms
423	73146	Probabilistic_Methods
424	1136634	Theory
425	1111230	Reinforcement_Learning
426	3218	Rule_Learning
427	3229	Neural_Networks
428	193347	Rule_Learning
429	84020	Probabilistic_Methods
430	3231	Theory
431	52847	Theory
432	193352	Rule_Learning
433	193354	Rule_Learning
434	1110531	Case_Based
435	686532	Neural_Networks
436	711598	Theory
437	1063773	Neural_Networks
438	3243	Theory
439	78994	Neural_Networks
440	181782	Reinforcement_Learning
441	284414	Case_Based
442	114189	Probabilistic_Methods
443	686559	Neural_Networks
444	253971	Neural_Networks
445	1106103	Case_Based
446	1114125	Reinforcement_Learning
447	75318	Neural_Networks
448	45599	Genetic_Algorithms
449	97892	Case_Based
450	446271	Probabilistic_Methods
451	1106112	Reinforcement_Learning
452	280876	Probabilistic_Methods
453	12182	Theory
454	175909	Case_Based
455	64484	Reinforcement_Learning
456	6125	Theory
457	1120713	Case_Based
458	1114153	Neural_Networks
459	12197	Theory
460	248823	Reinforcement_Learning
461	919885	Neural_Networks
462	94229	Neural_Networks
463	1120731	Reinforcement_Learning
464	23069	Probabilistic_Methods
465	6151	Reinforcement_Learning
466	6155	Reinforcement_Learning
467	23070	Probabilistic_Methods
468	644448	Probabilistic_Methods
469	1112723	Neural_Networks
470	31097	Case_Based
471	6169	Reinforcement_Learning
472	1106172	Reinforcement_Learning
473	6170	Reinforcement_Learning
474	211875	Neural_Networks
475	1109017	Genetic_Algorithms
476	5454	Neural_Networks
477	6184	Reinforcement_Learning
478	10796	Case_Based
479	10798	Case_Based
480	1120777	Neural_Networks
481	86258	Theory
482	154134	Case_Based
483	6196	Reinforcement_Learning
484	20920	Probabilistic_Methods
485	20923	Probabilistic_Methods
486	22386	Case_Based
487	1131639	Neural_Networks
488	77515	Theory
489	93555	Neural_Networks
490	17201	Reinforcement_Learning
491	644494	Probabilistic_Methods
492	17208	Reinforcement_Learning
493	1125082	Genetic_Algorithms
494	1131647	Neural_Networks
495	74698	Probabilistic_Methods
496	13652	Neural_Networks
497	20942	Theory
498	390894	Probabilistic_Methods
499	390896	Probabilistic_Methods
500	1125092	Reinforcement_Learning
501	13656	Neural_Networks
502	1116347	Reinforcement_Learning
503	13658	Neural_Networks
504	114966	Neural_Networks
505	120013	Neural_Networks
506	1117089	Reinforcement_Learning
507	57948	Theory
508	334153	Theory
509	160732	Rule_Learning
510	1154103	Probabilistic_Methods
511	12946	Probabilistic_Methods
512	1104787	Neural_Networks
513	17242	Probabilistic_Methods
514	321861	Theory
515	189721	Probabilistic_Methods
516	1119211	Neural_Networks
517	12960	Theory
518	95718	Theory
519	6910	Neural_Networks
520	180373	Neural_Networks
521	6917	Rule_Learning
522	358884	Theory
523	887	Genetic_Algorithms
524	180399	Neural_Networks
525	358894	Theory
526	1154169	Neural_Networks
527	120084	Neural_Networks
528	1120019	Neural_Networks
529	1152711	Neural_Networks
530	1154176	Genetic_Algorithms
531	424540	Neural_Networks
532	1118546	Probabilistic_Methods
533	643003	Probabilistic_Methods
534	112099	Case_Based
535	1104007	Theory
536	1120049	Neural_Networks
537	175256	Genetic_Algorithms
538	45605	Genetic_Algorithms
539	15889	Case_Based
540	35490	Case_Based
541	221302	Case_Based
542	562123	Neural_Networks
543	1104031	Case_Based
544	1129442	Neural_Networks
545	1129443	Neural_Networks
546	1137466	Genetic_Algorithms
547	328370	Neural_Networks
548	1103315	Reinforcement_Learning
549	12210	Theory
550	1104055	Theory
551	64519	Reinforcement_Learning
552	114	Reinforcement_Learning
553	1109873	Neural_Networks
554	128	Reinforcement_Learning
555	12238	Theory
556	1112099	Theory
557	18774	Probabilistic_Methods
558	18777	Probabilistic_Methods
559	130	Reinforcement_Learning
560	23116	Theory
561	948299	Neural_Networks
562	6209	Reinforcement_Learning
563	197054	Reinforcement_Learning
564	6210	Reinforcement_Learning
565	6213	Reinforcement_Learning
566	6214	Reinforcement_Learning
567	6216	Reinforcement_Learning
568	6217	Reinforcement_Learning
569	2653	Theory
570	2658	Neural_Networks
571	753047	Theory
572	188318	Neural_Networks
573	74700	Probabilistic_Methods
574	67415	Theory
575	6220	Reinforcement_Learning
576	2665	Neural_Networks
577	28957	Probabilistic_Methods
578	143323	Case_Based
579	340075	Neural_Networks
580	1949	Case_Based
581	1953	Case_Based
582	1955	Case_Based
583	1959	Case_Based
584	390922	Probabilistic_Methods
585	22431	Rule_Learning
586	1113541	Neural_Networks
587	1132418	Neural_Networks
588	628500	Reinforcement_Learning
589	648106	Neural_Networks
590	1104809	Neural_Networks
591	4804	Theory
592	648112	Neural_Networks
593	33301	Case_Based
594	33303	Case_Based
595	267824	Neural_Networks
596	1138970	Theory
597	13717	Rule_Learning
598	1131719	Rule_Learning
599	1120866	Neural_Networks
600	1106287	Neural_Networks
601	755217	Reinforcement_Learning
602	647408	Genetic_Algorithms
603	1116410	Case_Based
604	1132459	Neural_Networks
605	1105574	Neural_Networks
606	1133196	Genetic_Algorithms
607	307336	Neural_Networks
608	906	Neural_Networks
609	1131745	Neural_Networks
610	1131748	Neural_Networks
611	910	Neural_Networks
612	943	Case_Based
613	31927	Neural_Networks
614	101261	Theory
615	101263	Theory
616	31932	Neural_Networks
617	779960	Neural_Networks
618	1135358	Theory
619	1154230	Probabilistic_Methods
620	1135368	Neural_Networks
621	28227	Reinforcement_Learning
622	32688	Neural_Networks
623	189856	Probabilistic_Methods
624	27510	Theory
625	27514	Neural_Networks
626	1154276	Neural_Networks
627	27530	Neural_Networks
628	1152821	Neural_Networks
629	28265	Case_Based
630	103430	Neural_Networks
631	27543	Neural_Networks
632	39126	Probabilistic_Methods
633	28278	Reinforcement_Learning
634	39131	Case_Based
635	10169	Theory
636	28287	Reinforcement_Learning
637	1129518	Probabilistic_Methods
638	1272	Theory
639	194223	Probabilistic_Methods
640	10177	Theory
641	18811	Probabilistic_Methods
642	18812	Probabilistic_Methods
643	73327	Case_Based
644	1117942	Reinforcement_Learning
645	15984	Probabilistic_Methods
646	202522	Probabilistic_Methods
647	1152858	Probabilistic_Methods
648	1152859	Neural_Networks
649	10183	Case_Based
650	81350	Reinforcement_Learning
651	259126	Neural_Networks
652	13024	Rule_Learning
653	1120170	Reinforcement_Learning
654	46452	Rule_Learning
655	26850	Neural_Networks
656	18832	Reinforcement_Learning
657	18833	Reinforcement_Learning
658	82098	Genetic_Algorithms
659	103482	Neural_Networks
660	158614	Theory
661	46468	Probabilistic_Methods
662	71904	Neural_Networks
663	80656	Neural_Networks
664	29708	Neural_Networks
665	1128839	Neural_Networks
666	1128846	Neural_Networks
667	12330	Neural_Networks
668	240321	Neural_Networks
669	1128853	Rule_Learning
670	219976	Case_Based
671	38480	Reinforcement_Learning
672	12350	Theory
673	1104191	Neural_Networks
674	7022	Neural_Networks
675	63931	Rule_Learning
676	68224	Neural_Networks
677	1110768	Neural_Networks
678	384428	Neural_Networks
679	1107041	Case_Based
680	1114352	Neural_Networks
681	1107062	Genetic_Algorithms
682	288	Reinforcement_Learning
683	1107067	Case_Based
684	91581	Probabilistic_Methods
685	39904	Neural_Networks
686	6334	Case_Based
687	123825	Neural_Networks
688	23258	Reinforcement_Learning
689	66805	Genetic_Algorithms
690	6346	Case_Based
691	55968	Reinforcement_Learning
692	368431	Theory
693	179702	Neural_Networks
694	1140547	Neural_Networks
695	1114388	Theory
696	90888	Neural_Networks
697	510715	Probabilistic_Methods
698	33412	Neural_Networks
699	188471	Reinforcement_Learning
700	1152143	Theory
701	1120962	Neural_Networks
702	1125258	Neural_Networks
703	648232	Neural_Networks
704	143476	Probabilistic_Methods
705	1152150	Neural_Networks
706	1117249	Theory
707	25413	Rule_Learning
708	1152162	Neural_Networks
709	241821	Neural_Networks
710	350362	Theory
711	1116530	Probabilistic_Methods
712	61069	Genetic_Algorithms
713	1110000	Probabilistic_Methods
714	646809	Genetic_Algorithms
715	1105698	Probabilistic_Methods
716	1152194	Neural_Networks
717	198653	Genetic_Algorithms
718	1116569	Neural_Networks
719	77758	Neural_Networks
720	854434	Neural_Networks
721	1128151	Genetic_Algorithms
722	1123867	Theory
723	191404	Probabilistic_Methods
724	1116594	Neural_Networks
725	126793	Probabilistic_Methods
726	43639	Neural_Networks
727	44368	Genetic_Algorithms
728	97390	Genetic_Algorithms
729	87915	Probabilistic_Methods
730	131117	Neural_Networks
731	8581	Neural_Networks
732	27606	Theory
733	1115886	Reinforcement_Learning
734	184157	Reinforcement_Learning
735	8594	Rule_Learning
736	1152904	Neural_Networks
737	1120211	Neural_Networks
738	28350	Reinforcement_Learning
739	1152910	Reinforcement_Learning
740	27627	Theory
741	649731	Neural_Networks
742	308920	Probabilistic_Methods
743	289780	Genetic_Algorithms
744	289781	Genetic_Algorithms
745	19621	Neural_Networks
746	1129608	Neural_Networks
747	1365	Neural_Networks
748	103543	Probabilistic_Methods
749	28387	Reinforcement_Learning
750	28389	Reinforcement_Learning
751	43698	Neural_Networks
752	54550	Case_Based
753	1129621	Neural_Networks
754	46536	Neural_Networks
755	1129629	Genetic_Algorithms
756	294126	Rule_Learning
757	568857	Genetic_Algorithms
758	447224	Genetic_Algorithms
759	38537	Probabilistic_Methods
760	1152975	Case_Based
761	34979	Theory
762	1104261	Theory
763	139865	Neural_Networks
764	56709	Genetic_Algorithms
765	1128945	Genetic_Algorithms
766	19697	Neural_Networks
767	107177	Theory
768	1131165	Probabilistic_Methods
769	1128959	Genetic_Algorithms
770	152219	Neural_Networks
771	184918	Neural_Networks
772	16008	Probabilistic_Methods
773	1122425	Reinforcement_Learning
774	928873	Neural_Networks
775	206259	Reinforcement_Learning
776	714748	Probabilistic_Methods
777	1131189	Probabilistic_Methods
778	217115	Theory
779	560936	Neural_Networks
780	1131198	Genetic_Algorithms
781	1128985	Genetic_Algorithms
782	466170	Neural_Networks
783	429805	Case_Based
784	561674	Neural_Networks
785	654177	Case_Based
786	95225	Theory
787	37884	Probabilistic_Methods
788	37888	Probabilistic_Methods
789	1128997	Genetic_Algorithms
790	545647	Theory
791	42207	Theory
792	42209	Theory
793	82920	Genetic_Algorithms
794	128202	Theory
795	128203	Theory
796	1134056	Neural_Networks
797	1102873	Neural_Networks
798	42221	Theory
799	1107171	Case_Based
800	1133338	Genetic_Algorithms
801	67633	Case_Based
802	375825	Probabilistic_Methods
803	48781	Genetic_Algorithms
804	75674	Reinforcement_Learning
805	289088	Neural_Networks
806	1152244	Case_Based
807	13917	Reinforcement_Learning
808	75695	Neural_Networks
809	34257	Neural_Networks
810	1117348	Neural_Networks
811	574710	Genetic_Algorithms
812	34263	Neural_Networks
813	1128204	Genetic_Algorithms
814	34266	Neural_Networks
815	1128208	Genetic_Algorithms
816	1116629	Neural_Networks
817	110162	Case_Based
818	110163	Case_Based
819	110164	Case_Based
820	628751	Neural_Networks
821	708945	Neural_Networks
822	1123926	Theory
823	1152277	Neural_Networks
824	77826	Case_Based
825	77829	Case_Based
826	8617	Neural_Networks
827	242663	Probabilistic_Methods
828	8619	Neural_Networks
829	628764	Neural_Networks
830	628766	Neural_Networks
831	1125393	Case_Based
832	66986	Neural_Networks
833	646913	Genetic_Algorithms
834	578309	Neural_Networks
835	18251	Case_Based
836	1152290	Theory
837	954315	Rule_Learning
838	212107	Probabilistic_Methods
839	578337	Neural_Networks
840	907845	Neural_Networks
841	1127530	Probabilistic_Methods
842	1128267	Reinforcement_Learning
843	28412	Reinforcement_Learning
844	594387	Genetic_Algorithms
845	1127541	Neural_Networks
846	44455	Genetic_Algorithms
847	45188	Theory
848	45189	Theory
849	62607	Rule_Learning
850	1127551	Probabilistic_Methods
851	1123991	Probabilistic_Methods
852	1127558	Probabilistic_Methods
853	105057	Theory
854	1128291	Genetic_Algorithms
855	1127566	Probabilistic_Methods
856	1154459	Genetic_Algorithms
857	218682	Case_Based
858	28447	Case_Based
859	1153736	Theory
860	62634	Genetic_Algorithms
861	211432	Theory
862	112378	Case_Based
863	1113035	Neural_Networks
864	1118848	Neural_Networks
865	137790	Theory
866	217984	Neural_Networks
867	949217	Neural_Networks
868	28473	Reinforcement_Learning
869	1104300	Probabilistic_Methods
870	1105033	Reinforcement_Learning
871	11093	Probabilistic_Methods
872	696342	Neural_Networks
873	696343	Neural_Networks
874	696346	Neural_Networks
875	28487	Reinforcement_Learning
876	5038	Theory
877	195150	Rule_Learning
878	62676	Neural_Networks
879	13213	Reinforcement_Learning
880	576973	Genetic_Algorithms
881	35797	Neural_Networks
882	134128	Reinforcement_Learning
883	166825	Case_Based
884	175576	Theory
885	509379	Theory
886	1113084	Neural_Networks
887	53942	Theory
888	642621	Probabilistic_Methods
889	1131236	Probabilistic_Methods
890	1112369	Neural_Networks
891	446610	Probabilistic_Methods
892	644093	Probabilistic_Methods
893	411092	Rule_Learning
894	642641	Probabilistic_Methods
895	408885	Probabilistic_Methods
896	1131258	Probabilistic_Methods
897	1131267	Probabilistic_Methods
898	13269	Probabilistic_Methods
899	1104379	Neural_Networks
900	1114502	Genetic_Algorithms
901	1107215	Case_Based
902	83725	Genetic_Algorithms
903	84459	Theory
904	642681	Probabilistic_Methods
905	445938	Probabilistic_Methods
906	1103676	Neural_Networks
907	1130568	Neural_Networks
908	1153003	Neural_Networks
909	51045	Probabilistic_Methods
910	12576	Genetic_Algorithms
911	144330	Theory
912	105865	Neural_Networks
913	51052	Probabilistic_Methods
914	746058	Neural_Networks
915	1153014	Probabilistic_Methods
916	641976	Neural_Networks
917	561789	Probabilistic_Methods
918	1130586	Neural_Networks
919	368605	Neural_Networks
920	1133428	Neural_Networks
921	1113828	Neural_Networks
922	129042	Case_Based
923	129045	Case_Based
924	6539	Theory
925	1153031	Neural_Networks
926	1122580	Theory
927	1132706	Case_Based
928	1152308	Case_Based
929	105899	Probabilistic_Methods
930	50354	Neural_Networks
931	1121867	Theory
932	1113852	Theory
933	1153056	Reinforcement_Learning
934	94641	Genetic_Algorithms
935	1153065	Genetic_Algorithms
936	1133469	Reinforcement_Learning
937	35070	Case_Based
938	576257	Genetic_Algorithms
939	368657	Neural_Networks
940	1129018	Genetic_Algorithms
941	263069	Genetic_Algorithms
942	1129027	Genetic_Algorithms
943	1152358	Genetic_Algorithms
944	1125467	Probabilistic_Methods
945	1125469	Probabilistic_Methods
946	72101	Neural_Networks
947	40922	Case_Based
948	1153097	Neural_Networks
949	1109439	Neural_Networks
950	423463	Probabilistic_Methods
951	128383	Case_Based
952	683360	Probabilistic_Methods
953	1129040	Genetic_Algorithms
954	52515	Probabilistic_Methods
955	41666	Theory
956	1128319	Genetic_Algorithms
957	1152379	Theory
958	1136342	Genetic_Algorithms
959	1125492	Genetic_Algorithms
960	1108728	Rule_Learning
961	265203	Genetic_Algorithms
962	628888	Neural_Networks
963	1127619	Rule_Learning
964	56112	Genetic_Algorithms
965	56115	Genetic_Algorithms
966	56119	Genetic_Algorithms
967	89547	Theory
968	51831	Neural_Networks
969	91038	Probabilistic_Methods
970	96847	Genetic_Algorithms
971	521855	Probabilistic_Methods
972	594483	Genetic_Algorithms
973	1119623	Probabilistic_Methods
974	96851	Genetic_Algorithms
975	1136397	Neural_Networks
976	158172	Probabilistic_Methods
977	1127657	Theory
978	131315	Neural_Networks
979	131318	Neural_Networks
980	289945	Neural_Networks
981	62718	Case_Based
982	229635	Genetic_Algorithms
983	56167	Case_Based
984	1119654	Case_Based
985	51879	Probabilistic_Methods
986	10435	Case_Based
987	137873	Probabilistic_Methods
988	168332	Reinforcement_Learning
989	330208	Neural_Networks
990	689152	Neural_Networks
991	1120444	Case_Based
992	1153877	Case_Based
993	111770	Probabilistic_Methods
994	1153879	Case_Based
995	108047	Genetic_Algorithms
996	1131300	Probabilistic_Methods
997	362926	Rule_Learning
998	129896	Probabilistic_Methods
999	129897	Probabilistic_Methods
1000	59045	Theory
1001	1153889	Case_Based
1002	239810	Case_Based
1003	20601	Theory
1004	20602	Theory
1005	416964	Neural_Networks
1006	38722	Theory
1007	72908	Rule_Learning
1008	116081	Rule_Learning
1009	1153897	Genetic_Algorithms
1010	116084	Rule_Learning
1011	116087	Rule_Learning
1012	1113182	Reinforcement_Learning
1013	1131330	Probabilistic_Methods
1014	582139	Neural_Networks
1015	561809	Probabilistic_Methods
1016	14062	Genetic_Algorithms
1017	1104449	Neural_Networks
1018	39474	Genetic_Algorithms
